"","logFC","logCPM","LR","PValue","FDR","geneid","genesymbol","ENSEMBL"
"1","1.41525891668581","6.96856753530517","36.9508460299931","1.21145115964872e-09","2.2665039745868e-05","NULL"," ","ENSRNOG00000054834"
"2","1.44292758440401","4.3774698892032","32.6078962683686","1.12755720640715e-08","8.65200835523357e-05","683469","LOC683469","ENSRNOG00000039601"
"3","4.95263166162394","0.886798789740387","32.2049688244763","1.38735501981403e-08","8.65200835523357e-05","NULL"," ","ENSRNOG00000055225"
"4","1.67956352053123","3.62519134378381","31.0616560963773","2.4996074282428e-08","0.000116912888437486","257648","Cacna1b","ENSRNOG00000004560"
"5","3.65378320033315","3.94136843589914","29.745299409848","4.92699509757379e-08","0.000184358302561016","NULL"," ","ENSRNOG00000051257"
"6","1.32444814859947","3.65138895324139","28.1663703239199","1.11322099081309e-07","0.000347120858618703","NULL"," ","ENSRNOG00000061154"
"7","1.77621183007515","2.76227267608811","26.0186000224788","3.38143851598669e-07","0.000903761902794215","499027","RGD1560718","ENSRNOG00000059551"
"8","2.3382953583722","1.63569767668969","25.2371582931052","5.06959920757811e-07","0.00118558914468224","24418","Grm5","ENSRNOG00000016429"
"9","1.31022717965865","3.53055872719132","24.7672164302881","6.4688400116907e-07","0.00125104095450671","300308","LOC300308","ENSRNOG00000048230"
"10","1.46294966770891","3.26279893304939","24.4854724273328","7.48722503174678e-07","0.00125104095450671","682930","Cacna1s","ENSRNOG00000046231"
"11","1.306038496255","4.09809087744007","24.3658900373872","7.96668789639052e-07","0.00125104095450671","54234","Cacna1e","ENSRNOG00000002863"
"12","1.2768410077886","3.68127271449407","24.2185156846079","8.6001498538899e-07","0.00125104095450671","303887","Muc4","ENSRNOG00000001777"
"13","1.72249128953913","2.28489820571258","24.197857651665","8.69289240931488e-07","0.00125104095450671","293442","Abca15","ENSRNOG00000027505"
"14","1.31979636464418","3.30981523055009","23.2794724807331","1.40087188014423e-06","0.00178802859605806","362044","Cenpe","ENSRNOG00000009339"
"15","3.85921603634229","0.385392902414487","23.1498783671175","1.49852682930777e-06","0.00178802859605806","500197","Tex37","ENSRNOG00000006476"
"16","3.64415231011094","0.182388703931762","23.1110073692506","1.52912809540483e-06","0.00178802859605806","117052","Kcnj12","ENSRNOG00000002303"
"17","1.73830363800109","2.41783624670609","22.8481818534074","1.75315091618125e-06","0.00188868638616963","NULL"," ","ENSRNOG00000059734"
"18","1.71213349399995","2.25581607863176","22.6980397057302","1.89561154532694e-06","0.00188868638616963","266717","Krt9","ENSRNOG00000014370"
"19","2.69767406118267","1.55072401381817","22.6754152166633","1.91806303582355e-06","0.00188868638616963","286923","Dlgap3","ENSRNOG00000014302"
"20","1.16868732232068","3.83414103552326","22.4073332173971","2.20530384377063e-06","0.00206295148065523","310836","Abca4","ENSRNOG00000012892"
"21","2.80782916026769","1.61351821628013","22.1995646886682","2.45729504035908e-06","0.00208846645043056","293937","Pkd2l1","ENSRNOG00000012591"
"22","1.56829240458599","2.94268912452698","22.1794121037106","2.48322387587006e-06","0.00208846645043056","311716","Col20a1","ENSRNOG00000010326"
"23","2.34479902881986","1.26382279152968","22.1153639989974","2.56746637232898e-06","0.00208846645043056","NULL"," ","ENSRNOG00000027920"
"24","1.4543899923737","3.27683901475666","21.998510262644","2.7286217408966e-06","0.00212707433960144","291427","Loxhd1","ENSRNOG00000017410"
"25","1.94194564252541","1.65527970101225","21.8797510662651","2.90280881806621e-06","0.00217234600708803","500608","Arhgef33","ENSRNOG00000007061"
"26","1.30090378731709","4.33111672272662","21.6904713159538","3.20378734181754e-06","0.00230537143761786","303242","Dnah2","ENSRNOG00000052688"
"27","1.78725656536819","2.18613722662954","21.2175332291317","4.09996688662244e-06","0.0026859396142487","367236","Col19a1","ENSRNOG00000012759"
"28","1.41293522551508","3.27475937821319","21.134496192682","4.28151049790489e-06","0.0026859396142487","29701","Scn11a","ENSRNOG00000032884"
"29","1.33174184691251","3.04485240605813","21.1074774653279","4.34230404352157e-06","0.0026859396142487","498169","RGD1561730","ENSRNOG00000057141"
"30","1.34092271318936","3.14534725708156","21.0930599138808","4.37509797533816e-06","0.0026859396142487","NULL"," ","ENSRNOG00000049843"
"31","1.57433255353296","2.38171823811258","20.8738962927723","4.9053408980812e-06","0.0026859396142487","114032","Kcnh4","ENSRNOG00000018790"
"32","1.31270170130023","4.00142719831152","20.8657049653009","4.92636347320236e-06","0.0026859396142487","363337","LOC363337","ENSRNOG00000042971"
"33","1.12914994540798","4.06170322928949","20.8579738015474","4.94628800267674e-06","0.0026859396142487","313040","Csmd2","ENSRNOG00000007057"
"34","1.67926911281053","2.93732192402608","20.8462490359046","4.97665916698627e-06","0.0026859396142487","315564","Robo3","ENSRNOG00000030016"
"35","1.12439986312328","4.3602000208399","20.8250899308162","5.03194294617314e-06","0.0026859396142487","NULL"," ","ENSRNOG00000055570"
"36","1.83854130745398","2.2099330250714","20.7404807086298","5.25923650439642e-06","0.0026859396142487","108348293","LOC108348293","ENSRNOG00000050134"
"37","1.25760999931445","3.48307210881265","20.6634578754409","5.47509931615032e-06","0.0026859396142487","294027","Col17a1","ENSRNOG00000012110"
"38","1.50732211529818","2.97557139556303","20.6350527951953","5.55693243333477e-06","0.0026859396142487","298301","Mroh7","ENSRNOG00000058870"
"39","1.42689225933074","2.74176144066752","20.6206145353345","5.5989975389224e-06","0.0026859396142487","85420","Prkcq","ENSRNOG00000019057"
"40","1.81671556130379","2.18565502882892","20.5146990167524","5.91750776164509e-06","0.00274932779265516","292615","Vom2r35","ENSRNOG00000050831"
"41","2.19334245818341","2.28213446945082","20.4565334257627","6.10009632102467e-06","0.00274932779265516","432367","Npc1l1","ENSRNOG00000049955"
"42","2.99511215695371","0.764220338367631","20.4341089528153","6.17199034109341e-06","0.00274932779265516","405051","Olr1442","ENSRNOG00000031246"
"43","1.69612355751719","2.35282160800356","20.3792433148424","6.35149924477255e-06","0.00276349300861511","498579","RGD1564899","ENSRNOG00000049942"
"44","1.50571590156276","2.83523451385459","20.2957380968503","6.63482097003017e-06","0.00282115603473397","311496","Cfap61","ENSRNOG00000011028"
"45","1.86246013120739","2.4017966436863","20.1888410753149","7.01610243935194e-06","0.00291698356750745","171028","Atp12a","ENSRNOG00000020685"
"46","1.48062322528527","2.56630010403399","20.1356325249759","7.21400992316342e-06","0.0029340632967927","365844","Nup210l","ENSRNOG00000055790"
"47","1.56724667292381","3.03980414976801","20.055271527579","7.5235856278535e-06","0.00294582552289763","NULL"," ","ENSRNOG00000059013"
"48","1.37084468077388","3.4393027387223","20.0465844409701","7.55783981501343e-06","0.00294582552289763","24583","Myh3","ENSRNOG00000046276"
"49","2.33586064872638","1.44682024479408","19.951452492666","7.94335880610944e-06","0.00303290407966329","64507","Fmod","ENSRNOG00000003183"
"50","1.85083570638008","1.77003996620649","19.8707956374871","8.28564581412897e-06","0.00310032295073078","29682","Kcnq3","ENSRNOG00000005206"
"51","2.0360843907939","1.76549560539211","19.7577650832243","8.79038210291578e-06","0.00317415317986258","293992","Pax2","ENSRNOG00000014253"
"52","1.05327423283159","4.05910477873938","19.7508432128292","8.82227619610103e-06","0.00317415317986258","316940","Spetex-2F","ENSRNOG00000029659"
"53","2.21246193707755","1.19410075276733","19.5408200192896","9.84727975974776e-06","0.00342436936787551","301106","Trim42","ENSRNOG00000048975"
"54","1.51463782363023","2.37079469323092","19.5158095839415","9.97705217746118e-06","0.00342436936787551","362701","Capn13","ENSRNOG00000032375"
"55","1.30919512891009","2.86320949511324","19.4986976134603","1.0066829613189e-05","0.00342436936787551","84550","Slc24a2","ENSRNOG00000008169"
"56","1.50817863554601","2.82539977923239","19.2468721023448","1.14858405232142e-05","0.00383729625622882","315981","Col6a4","ENSRNOG00000031782"
"57","2.09365745234148","2.36852981765442","19.2130290277688","1.16912714599243e-05","0.00383740346918813","29745","Sema4f","ENSRNOG00000006784"
"58","1.45100191144481","2.79814457286551","19.0845464560523","1.25053387519001e-05","0.00390267672255857","65047","Slit1","ENSRNOG00000026065"
"59","1.58081419632166","2.32338931223251","19.0648552547512","1.26350377734188e-05","0.00390267672255857","24409","Grin2a","ENSRNOG00000033942"
"60","3.66954408307305","-0.222097609068639","19.0213080108951","1.2926685798352e-05","0.00390267672255857","300199","Olr1106","ENSRNOG00000033022"
"61","1.64841443706793","2.0981946137502","19.0160448319511","1.2962389651296e-05","0.00390267672255857","680264","Catsperd","ENSRNOG00000048818"
"62","1.4908016188784","3.32055873730168","18.998537646087","1.30818673880133e-05","0.00390267672255857","306570","Ank1","ENSRNOG00000018241"
"63","1.99316075922201","1.59360437156917","18.9898261569326","1.31417303715426e-05","0.00390267672255857","170945","Chrna2","ENSRNOG00000017424"
"64","1.92373370731435","1.49985883101379","18.9046347174655","1.37418404392401e-05","0.00401712644965225","680899","Efcab12","ENSRNOG00000026176"
"65","1.10977953880188","3.94226990241466","18.8154287491322","1.43997542958062e-05","0.004124342465741","309114","Muc5b","ENSRNOG00000019846"
"66","1.68453414550697","2.3669881736018","18.7956971292141","1.4549500386921e-05","0.004124342465741","315220","Mapk8ip2","ENSRNOG00000032828"
"67","0.969733294503981","4.50405658795713","18.7327284713607","1.50379190961034e-05","0.00419917057267161","171339","Dnah1","ENSRNOG00000026914"
"68","1.24217842240104","3.4450250178296","18.5822397584345","1.62729577961019e-05","0.00447721716775399","NULL"," ","ENSRNOG00000051598"
"69","1.56791355697505","2.34535114839199","18.4935308565242","1.7048197981509e-05","0.00462253240631959","NULL"," ","ENSRNOG00000058420"
"70","1.81225197403995","2.23573373236424","18.4248127920776","1.76741492317198e-05","0.00465021210776575","79220","Grid2","ENSRNOG00000006174"
